,H[10] Gas,H[10] Star,H[10] Total,H[11] Gas,H[11] Star,H[11] Total,H[12] Gas,H[12] Star,H[12] Total,H[160] Gas,H[160] Star,H[160] Total,H[170] Gas,H[170] Star,H[170] Total,H[1] Gas,H[1] Star,H[1] Total,H[3] Gas,H[3] Star,H[3] Total,H[4] Gas,H[4] Star,H[4] Total,H[504] Gas,H[504] Star,H[504] Total,H[523] Gas,H[523] Star,H[523] Total,H[5] Gas,H[5] Star,H[5] Total,H[631] Gas,H[631] Star,H[631] Total,H[649] Gas,H[649] Star,H[649] Total,H[6] Gas,H[6] Star,H[6] Total
4096,,,,1139588130.39,135332344.929,10574577743.8,7503452.80862,104376733.617,9287775420.64,,,,,,,1.67460004583e+11,1.88270265251e+11,2.10912325919e+12,2983605593.03,1502495240.77,48580055355.0,,,,,,,,,,984413313.128,431322510.739,33280094068.2,,,,0.0,119724.141995,80225972.3471,1012776517.91,331596785.792,30584764500.4
3968,,,,1193792825.96,128271939.268,11288723106.7,9882573.74956,104386453.11,9343441273.76,,,,,,,1.69230839461e+11,1.83605054266e+11,2.08632591288e+12,3093419589.36,1473913771.44,49154386343.2,,,,,,,,,,1017201692.15,422809591.294,34529910356.8,0.0,119724.165742,83447176.0023,,,,1055638191.42,322016710.341,31369603766.8
3840,1269441928.67,121524941.151,12280160977.7,,,,12269978.0352,104403649.454,9364918790.63,,,,0.0,17017007.674,236991308.301,1.69459678094e+11,1.79185474773e+11,2.05151856396e+12,3198022278.9,1441901581.62,49915466734.9,1067238239.47,412086242.029,35964216648.6,,,,0.0,119724.190783,105444606.09,,,,,,,,,,1087248695.03,313911292.37,31994541477.8
3712,1367263990.62,114190728.235,12878878468.1,,,,15652048.0871,104429215.214,9386551657.52,0.0,17335633.0381,256976229.52,,,,1.6836232899e+11,1.75300394812e+11,2.01608062825e+12,3262752204.38,1402101942.14,44107517776.6,1132068181.95,403154187.403,37734388248.1,0.0,119724.217552,112607545.771,,,,,,,,,,,,,1142967704.17,305280728.921,33666642387.1
